,name,port_id,lat_port,lon_port,iso2,area,h3_5_int
0,Aamshite,wfp.16923,34.15214,35.62828,lb,black,599781562506018815
0,Aamshite,wfp.16923,34.15214,35.62828,lb,black,599781563579760639
1,Aamshite,wfp.16923,34.15214,35.62828,lb,black,599781564653502463
2,Aamshite,wfp.16923,34.15214,35.62828,lb,black,599781534588731391
3,Aamshite,wfp.16923,34.15214,35.62828,lb,black,599781535662473215
4,Aamshite,wfp.16923,34.15214,35.62828,lb,black,599781550694858751
5,Aamshite,wfp.16923,34.15214,35.62828,lb,black,599781558211051519
1,Aamshite Fuel Oil Port,wfp.17891,34.15434,35.63044,lb,black,599781562506018815
6,Aamshite Fuel Oil Port,wfp.17891,34.15434,35.63044,lb,black,599781563579760639
7,Aamshite Fuel Oil Port,wfp.17891,34.15434,35.63044,lb,black,599781564653502463
8,Aamshite Fuel Oil Port,wfp.17891,34.15434,35.63044,lb,black,599781534588731391
9,Aamshite Fuel Oil Port,wfp.17891,34.15434,35.63044,lb,black,599781535662473215
10,Aamshite Fuel Oil Port,wfp.17891,34.15434,35.63044,lb,black,599781550694858751
11,Aamshite Fuel Oil Port,wfp.17891,34.15434,35.63044,lb,black,599781558211051519
2,Abu Qir,wfp.15978,31.32275,30.07086,eg,black,600093203185532927
12,Abu Qir,wfp.15978,31.32275,30.07086,eg,black,600093361025581055
13,Abu Qir,wfp.15978,31.32275,30.07086,eg,black,600076532269973503
14,Abu Qir,wfp.15978,31.32275,30.07086,eg,black,600093207480500223
15,Abu Qir,wfp.15978,31.32275,30.07086,eg,black,600093201038049279
16,Abu Qir,wfp.15978,31.32275,30.07086,eg,black,600093204259274751
17,Abu Qir,wfp.15978,31.32275,30.07086,eg,black,600093356730613759
3,Achladi,wfp.17639,38.89103,22.81134,gr,black,599521798588989439
18,Achladi,wfp.17639,38.89103,22.81134,gr,black,599521805031440383
19,Achladi,wfp.17639,38.89103,22.81134,gr,black,599521801810214911
20,Achladi,wfp.17639,38.89103,22.81134,gr,black,599521802883956735
21,Achladi,wfp.17639,38.89103,22.81134,gr,black,599521803957698559
22,Achladi,wfp.17639,38.89103,22.81134,gr,black,599521800736473087
23,Achladi,wfp.17639,38.89103,22.81134,gr,black,599521799662731263
4,Agio Theodoroi,wfp.17321,37.92756,23.14454,gr,black,599521518342373375
24,Agio Theodoroi,wfp.17321,37.92756,23.14454,gr,black,600089925051744255
25,Agio Theodoroi,wfp.17321,37.92756,23.14454,gr,black,599521530153533439
26,Agio Theodoroi,wfp.17321,37.92756,23.14454,gr,black,599521515121147903
27,Agio Theodoroi,wfp.17321,37.92756,23.14454,gr,black,599521516194889727
28,Agio Theodoroi,wfp.17321,37.92756,23.14454,gr,black,600089923978002431
29,Agio Theodoroi,wfp.17321,37.92756,23.14454,gr,black,599521517268631551
5,Agnesberg,2321,57.7856,12.0076,se,baltic,599526696999190527
