sourceNodeName,targetNodeName,total_distance,shipping_id,port_id
KÖPENHAMN,GRENÅ,0.1,"['24684300048']","['4305', '987352']"
KÖPENHAMN,KIEL,384.36,"['265002000120', '2664200003', '24619100070']","['4305', '932', '32140', '111']"
Ambarli,Constanta,421.0,"['27101061020', '47764810089', '5380077687', '42300210018']","['wfp.17151', 'wfp.16140', 'wfp.15144', 'wfp.14575', 'wfp.15023']"
Ambarli,Ilyichevsk,421.0,"['27101061020', '47764810089', '5380077687', '63601635622', '63602058139']","['wfp.17151', 'wfp.16140', 'wfp.15144', 'wfp.14575', 'wfp.14757', 'wfp.16868']"
STOCKHOLM,KIEL,397.34000000000003,"[ '265813730139',  '24414046822',  '20917900018',  '26644500023',  '2115721507',  '25580632041',  '2111458904',  '30405000075',  '24525700040',  '30580800042',  '3048190007',  '26623900097',  '2664200003',  '24619100070']","['985',  '4949',  '4299',  '953',  '88',  '1249',  '9238',  '532',  '839',  '350',  '130593',  '782598',  '932',  '32140',  '111']"
HELSINGBORG,KIEL,384.36,"[ '2190288887',  '22997200078',  '24619100070']","['87213',  '6312',  '32140',  '111']"
HELSINGBORG,ÅHUS,9.440000000000001,"[ '2190288887',  '2118104791',  '24418024021',  '3048190007',  '30580800042',  '21271000023']","['87213',  '6312',  '4305',  '782598',  '130593',  '350',  '89412']"
SKÖLDVIK,KÖPENHAMN,13.200000000000001,"[ '2300469904',  '23063100036',  '244130689112',  '27551300021',  '2300239902',  '23017200095',  '230671000107',  '26552269062',  '265813730139',  '24414046822',  '20917900018',  '26644500023',  '2115721507',  '25580632041',  '2111458904',  '30405000075',  '24525700040',  '30580800042',  '3048190007',  '24418024021']","['553',  '213497901',  '9421815',  '89742',  '9112',  '9949',  '99',  '98120',  '985',  '4949',  '4299',  '953',  '88',  '1249',  '9238',  '532',  '839',  '350',  '130593',  '782598',  '4305']"
KARLSHAMN,GRENÅ,9.540000000000001,"[ '24525700040',  '30580800042',  '3048190007',  '24418024021',  '24684300048']","['839',  '350',  '130593',  '782598',  '4305',  '987352']"
